ticketID,seatID,date
189,17,Jan 9
189,79,Jan 9
189,86,Jan 9
189,78,Jan 9
189,115,Jan 9
189,4,Jan 9
189,133,Jan 9
189,171,Jan 9
189,29,Jan 9
189,101,Jan 9
190,164,Jan 9
190,134,Jan 9
190,72,Jan 9
191,85,Jan 9
191,154,Jan 9
191,139,Jan 9
191,10,Jan 9
191,143,Jan 9
191,102,Jan 9
192,174,Jan 9
192,37,Jan 9
192,54,Jan 9
192,97,Jan 9
192,159,Jan 9
193,122,Jan 9
193,113,Jan 9
193,69,Jan 9
193,167,Jan 9
193,169,Jan 9
194,53,Jan 9
195,176,Jan 9
195,129,Jan 9
195,130,Jan 9
196,23,Jan 9
196,89,Jan 9
196,148,Jan 9
196,59,Jan 9
196,141,Jan 9
196,58,Jan 9
196,162,Jan 9
196,163,Jan 9
196,38,Jan 9
197,18,Jan 9
197,75,Jan 9
197,46,Jan 9
197,82,Jan 9
197,0,Jan 9
197,39,Jan 9
197,120,Jan 9
197,13,Jan 9
197,15,Jan 9
198,1,Jan 9
198,81,Jan 9
198,63,Jan 9
198,93,Jan 9
198,44,Jan 9
198,150,Jan 9
198,145,Jan 9
198,116,Jan 9
198,45,Jan 9
198,32,Jan 9
198,3,Jan 9
198,34,Jan 9
198,20,Jan 9
198,128,Jan 9
198,152,Jan 9
199,135,Jan 9
199,160,Jan 9
199,43,Jan 9
199,74,Jan 9
199,165,Jan 9
199,166,Jan 9
199,6,Jan 9
199,110,Jan 9
199,96,Jan 9
199,104,Jan 9
199,42,Jan 9
199,33,Jan 9
199,142,Jan 9
200,155,Jan 9
200,131,Jan 9
201,24,Jan 9
201,2,Jan 9
201,14,Jan 9
201,126,Jan 9
202,95,Jan 9
202,175,Jan 9
202,98,Jan 9
202,49,Jan 9
202,87,Jan 9
203,57,Jan 9
203,64,Jan 9
203,36,Jan 9
203,99,Jan 9
203,177,Jan 9
203,21,Jan 9
203,161,Jan 9
203,5,Jan 9
204,121,Jan 9
204,91,Jan 9
204,109,Jan 9
204,28,Jan 9
205,65,Jan 9
205,119,Jan 9
205,157,Jan 9
205,90,Jan 9
206,124,Jan 9
206,31,Jan 9
206,40,Jan 9
206,149,Jan 9
206,19,Jan 9
206,50,Jan 9
206,25,Jan 9
206,114,Jan 9
206,103,Jan 9
206,88,Jan 9
206,123,Jan 9
206,168,Jan 9
207,117,Jan 9
207,111,Jan 9
207,118,Jan 9
207,125,Jan 9
207,51,Jan 9
207,60,Jan 9
207,136,Jan 9
207,112,Jan 9
207,9,Jan 9
207,137,Jan 9
207,68,Jan 9
207,178,Jan 9
207,138,Jan 9
207,108,Jan 9
207,127,Jan 9
208,61,Jan 10
208,41,Jan 10
208,147,Jan 10
208,94,Jan 10
208,35,Jan 10
208,80,Jan 10
208,92,Jan 10
208,77,Jan 10
209,140,Jan 10
209,76,Jan 10
209,26,Jan 10
209,71,Jan 10
209,8,Jan 10
209,27,Jan 10
209,30,Jan 10
209,105,Jan 10
209,55,Jan 10
209,84,Jan 10
210,7,Jan 10
210,144,Jan 10
210,83,Jan 10
210,172,Jan 10
210,106,Jan 10
210,52,Jan 10
210,22,Jan 10
210,47,Jan 10
210,179,Jan 10
211,16,Jan 10
211,70,Jan 10
211,153,Jan 10
211,156,Jan 10
211,173,Jan 10
211,67,Jan 10
211,73,Jan 10
211,62,Jan 10
211,12,Jan 10
212,100,Jan 10
212,17,Jan 10
212,79,Jan 10
212,86,Jan 10
212,78,Jan 10
212,115,Jan 10
212,4,Jan 10
212,133,Jan 10
212,171,Jan 10
212,29,Jan 10
212,101,Jan 10
213,164,Jan 10
213,134,Jan 10
213,72,Jan 10
214,85,Jan 10
214,154,Jan 10
214,139,Jan 10
214,10,Jan 10
214,143,Jan 10
214,102,Jan 10
215,174,Jan 10
215,37,Jan 10
215,54,Jan 10
215,97,Jan 10
215,159,Jan 10
216,122,Jan 10
216,113,Jan 10
216,69,Jan 10
216,167,Jan 10
216,169,Jan 10
217,53,Jan 10
218,176,Jan 10
218,129,Jan 10
218,130,Jan 10
219,23,Jan 10
219,89,Jan 10
219,148,Jan 10
219,59,Jan 10
219,141,Jan 10
219,58,Jan 10
219,162,Jan 10
219,163,Jan 10
219,38,Jan 10
220,18,Jan 10
220,75,Jan 10
220,46,Jan 10
220,82,Jan 10
220,0,Jan 10
220,39,Jan 10
220,120,Jan 10
220,13,Jan 10
220,15,Jan 10
221,1,Jan 10
221,81,Jan 10
221,63,Jan 10
221,93,Jan 10
221,44,Jan 10
221,150,Jan 10
221,145,Jan 10
221,116,Jan 10
221,45,Jan 10
221,32,Jan 10
221,3,Jan 10
221,34,Jan 10
221,20,Jan 10
221,128,Jan 10
221,152,Jan 10
222,135,Jan 10
222,160,Jan 10
222,43,Jan 10
222,74,Jan 10
222,165,Jan 10
222,166,Jan 10
222,6,Jan 10
222,110,Jan 10
222,96,Jan 10
222,104,Jan 10
222,42,Jan 10
222,33,Jan 10
222,142,Jan 10
223,155,Jan 10
223,131,Jan 10
224,24,Jan 10
224,2,Jan 10
224,14,Jan 10
224,126,Jan 10
225,95,Jan 10
225,175,Jan 10
225,98,Jan 10
225,49,Jan 10
225,87,Jan 10
226,57,Jan 10
226,64,Jan 10
226,36,Jan 10
226,99,Jan 10
226,177,Jan 10
226,21,Jan 10
226,161,Jan 10
226,5,Jan 10
227,121,Jan 10
227,91,Jan 10
227,109,Jan 10
227,28,Jan 10
228,65,Jan 10
228,119,Jan 10
228,157,Jan 10
228,90,Jan 10
229,124,Jan 10
229,31,Jan 10
229,40,Jan 10
229,149,Jan 10
229,19,Jan 10
229,50,Jan 10
229,25,Jan 10
229,114,Jan 10
229,103,Jan 10
229,88,Jan 10
229,123,Jan 10
229,168,Jan 10
230,117,Jan 10
230,111,Jan 10
230,118,Jan 10
230,125,Jan 10
230,51,Jan 10
230,60,Jan 10
230,136,Jan 10
230,112,Jan 10
230,9,Jan 10
230,137,Jan 10
230,68,Jan 10
230,178,Jan 10
230,138,Jan 10
230,108,Jan 10
230,127,Jan 10
231,61,Jan 11
231,41,Jan 11
231,147,Jan 11
231,94,Jan 11
231,35,Jan 11
231,80,Jan 11
231,92,Jan 11
231,77,Jan 11
232,140,Jan 11
232,76,Jan 11
232,26,Jan 11
232,71,Jan 11
232,8,Jan 11
232,27,Jan 11
232,30,Jan 11
232,105,Jan 11
232,55,Jan 11
232,84,Jan 11
233,7,Jan 11
233,144,Jan 11
233,83,Jan 11
233,172,Jan 11
233,106,Jan 11
233,52,Jan 11
233,22,Jan 11
233,47,Jan 11
233,179,Jan 11
234,16,Jan 11
234,70,Jan 11
234,153,Jan 11
234,156,Jan 11
234,173,Jan 11
234,67,Jan 11
234,73,Jan 11
234,62,Jan 11
234,12,Jan 11
235,100,Jan 11
235,17,Jan 11
235,79,Jan 11
235,86,Jan 11
235,78,Jan 11
235,115,Jan 11
235,4,Jan 11
235,133,Jan 11
235,171,Jan 11
235,29,Jan 11
235,101,Jan 11
236,164,Jan 11
236,134,Jan 11
236,72,Jan 11
237,85,Jan 11
237,154,Jan 11
237,139,Jan 11
237,10,Jan 11
237,143,Jan 11
237,102,Jan 11
238,174,Jan 11
238,37,Jan 11
238,54,Jan 11
238,97,Jan 11
238,159,Jan 11
239,122,Jan 11
239,113,Jan 11
239,69,Jan 11
239,167,Jan 11
239,169,Jan 11
240,53,Jan 11
241,176,Jan 11
241,129,Jan 11
241,130,Jan 11
242,23,Jan 11
242,89,Jan 11
242,148,Jan 11
242,59,Jan 11
242,141,Jan 11
242,58,Jan 11
242,162,Jan 11
242,163,Jan 11
242,38,Jan 11
243,18,Jan 11
243,75,Jan 11
243,46,Jan 11
243,82,Jan 11
243,0,Jan 11
243,39,Jan 11
243,120,Jan 11
243,13,Jan 11
243,15,Jan 11
244,1,Jan 11
244,81,Jan 11
244,63,Jan 11
244,93,Jan 11
244,44,Jan 11
244,150,Jan 11
244,145,Jan 11
244,116,Jan 11
244,45,Jan 11
244,32,Jan 11
244,3,Jan 11
244,34,Jan 11
244,20,Jan 11
244,128,Jan 11
244,152,Jan 11
245,135,Jan 11
245,160,Jan 11
245,43,Jan 11
245,74,Jan 11
245,165,Jan 11
245,166,Jan 11
245,6,Jan 11
245,110,Jan 11
245,96,Jan 11
245,104,Jan 11
245,42,Jan 11
245,33,Jan 11
245,142,Jan 11
246,155,Jan 11
246,131,Jan 11
247,24,Jan 11
247,2,Jan 11
247,14,Jan 11
247,126,Jan 11
248,95,Jan 11
248,175,Jan 11
248,98,Jan 11
248,49,Jan 11
248,87,Jan 11
249,57,Jan 11
249,64,Jan 11
249,36,Jan 11
249,99,Jan 11
249,177,Jan 11
249,21,Jan 11
249,161,Jan 11
249,5,Jan 11
250,121,Jan 11
250,91,Jan 11
250,109,Jan 11
250,28,Jan 11
251,65,Jan 11
251,119,Jan 11
251,157,Jan 11
251,90,Jan 11
252,124,Jan 11
252,31,Jan 11
252,40,Jan 11
252,149,Jan 11
252,19,Jan 11
252,50,Jan 11
252,25,Jan 11
252,114,Jan 11
252,103,Jan 11
252,88,Jan 11
252,123,Jan 11
252,168,Jan 11
253,117,Jan 11
253,111,Jan 11
253,118,Jan 11
253,125,Jan 11
253,51,Jan 11
253,60,Jan 11
253,136,Jan 11
253,112,Jan 11
253,9,Jan 11
253,137,Jan 11
253,68,Jan 11
253,178,Jan 11
253,138,Jan 11
253,108,Jan 11
253,127,Jan 11
254,61,Jan 12
254,41,Jan 12
254,147,Jan 12
254,94,Jan 12
254,35,Jan 12
254,80,Jan 12
254,92,Jan 12
254,77,Jan 12
255,140,Jan 12
255,76,Jan 12
255,26,Jan 12
255,71,Jan 12
255,8,Jan 12
255,27,Jan 12
255,30,Jan 12
255,105,Jan 12
255,55,Jan 12
255,84,Jan 12
256,7,Jan 12
256,144,Jan 12
256,83,Jan 12
256,172,Jan 12
256,106,Jan 12
256,52,Jan 12
256,22,Jan 12
256,47,Jan 12
256,179,Jan 12
257,16,Jan 12
257,70,Jan 12
257,153,Jan 12
257,156,Jan 12
257,173,Jan 12
257,67,Jan 12
257,73,Jan 12
257,62,Jan 12
257,12,Jan 12
258,100,Jan 12
258,17,Jan 12
258,79,Jan 12
258,86,Jan 12
258,78,Jan 12
258,115,Jan 12
258,4,Jan 12
258,133,Jan 12
258,171,Jan 12
258,29,Jan 12
258,101,Jan 12
259,164,Jan 12
259,134,Jan 12
259,72,Jan 12
260,85,Jan 12
260,154,Jan 12
260,139,Jan 12
260,10,Jan 12
260,143,Jan 12
260,102,Jan 12
261,174,Jan 12
261,37,Jan 12
261,54,Jan 12
261,97,Jan 12
261,159,Jan 12
262,122,Jan 12
262,113,Jan 12
262,69,Jan 12
262,167,Jan 12
262,169,Jan 12
263,53,Jan 12
264,176,Jan 12
264,129,Jan 12
264,130,Jan 12
265,23,Jan 12
265,89,Jan 12
265,148,Jan 12
265,59,Jan 12
265,141,Jan 12
265,58,Jan 12
265,162,Jan 12
265,163,Jan 12
265,38,Jan 12
266,18,Jan 12
266,75,Jan 12
266,46,Jan 12
266,82,Jan 12
266,0,Jan 12
266,39,Jan 12
266,120,Jan 12
266,13,Jan 12
266,15,Jan 12
267,1,Jan 12
267,81,Jan 12
267,63,Jan 12
267,93,Jan 12
267,44,Jan 12
267,150,Jan 12
267,145,Jan 12
267,116,Jan 12
267,45,Jan 12
267,32,Jan 12
267,3,Jan 12
267,34,Jan 12
267,20,Jan 12
267,128,Jan 12
267,152,Jan 12
268,135,Jan 12
268,160,Jan 12
268,43,Jan 12
268,74,Jan 12
268,165,Jan 12
268,166,Jan 12
268,6,Jan 12
268,110,Jan 12
268,96,Jan 12
268,104,Jan 12
268,42,Jan 12
268,33,Jan 12
268,142,Jan 12
269,155,Jan 12
269,131,Jan 12
270,24,Jan 12
270,2,Jan 12
270,14,Jan 12
270,126,Jan 12
271,95,Jan 12
271,175,Jan 12
271,98,Jan 12
271,49,Jan 12
271,87,Jan 12
272,57,Jan 12
272,64,Jan 12
272,36,Jan 12
272,99,Jan 12
272,177,Jan 12
272,21,Jan 12
272,161,Jan 12
272,5,Jan 12
273,121,Jan 12
273,91,Jan 12
273,109,Jan 12
273,28,Jan 12
274,65,Jan 12
274,119,Jan 12
274,157,Jan 12
274,90,Jan 12
275,124,Jan 12
275,31,Jan 12
275,40,Jan 12
275,149,Jan 12
275,19,Jan 12
275,50,Jan 12
275,25,Jan 12
275,114,Jan 12
275,103,Jan 12
275,88,Jan 12
275,123,Jan 12
275,168,Jan 12
276,117,Jan 12
276,111,Jan 12
276,118,Jan 12
276,125,Jan 12
276,51,Jan 12
276,60,Jan 12
276,136,Jan 12
276,112,Jan 12
276,9,Jan 12
276,137,Jan 12
276,68,Jan 12
276,178,Jan 12
276,138,Jan 12
276,108,Jan 12
276,127,Jan 12
277,61,Jan 13
277,41,Jan 13
277,147,Jan 13
277,94,Jan 13
277,35,Jan 13
277,80,Jan 13
277,92,Jan 13
277,77,Jan 13
278,140,Jan 13
278,76,Jan 13
278,26,Jan 13
278,71,Jan 13
278,8,Jan 13
278,27,Jan 13
278,30,Jan 13
278,105,Jan 13
278,55,Jan 13
278,84,Jan 13
279,7,Jan 13
279,144,Jan 13
279,83,Jan 13
279,172,Jan 13
279,106,Jan 13
279,52,Jan 13
279,22,Jan 13
279,47,Jan 13
279,179,Jan 13
280,16,Jan 13
280,70,Jan 13
280,153,Jan 13
280,156,Jan 13
280,173,Jan 13
280,67,Jan 13
280,73,Jan 13
280,62,Jan 13
280,12,Jan 13
281,100,Jan 13
281,17,Jan 13
281,79,Jan 13
281,86,Jan 13
281,78,Jan 13
281,115,Jan 13
281,4,Jan 13
281,133,Jan 13
281,171,Jan 13
281,29,Jan 13
281,101,Jan 13
282,164,Jan 13
282,134,Jan 13
282,72,Jan 13
283,85,Jan 13
283,154,Jan 13
283,139,Jan 13
283,10,Jan 13
283,143,Jan 13
283,102,Jan 13
284,174,Jan 13
284,37,Jan 13
284,54,Jan 13
284,97,Jan 13
284,159,Jan 13
285,122,Jan 13
285,113,Jan 13
285,69,Jan 13
285,167,Jan 13
285,169,Jan 13
286,53,Jan 13
287,176,Jan 13
287,129,Jan 13
287,130,Jan 13
288,23,Jan 13
288,89,Jan 13
288,148,Jan 13
288,59,Jan 13
288,141,Jan 13
288,58,Jan 13
288,162,Jan 13
288,163,Jan 13
288,38,Jan 13
289,18,Jan 13
289,75,Jan 13
289,46,Jan 13
289,82,Jan 13
289,0,Jan 13
289,39,Jan 13
289,120,Jan 13
289,13,Jan 13
289,15,Jan 13
290,1,Jan 13
290,81,Jan 13
290,63,Jan 13
290,93,Jan 13
290,44,Jan 13
290,150,Jan 13
290,145,Jan 13
290,116,Jan 13
290,45,Jan 13
290,32,Jan 13
290,3,Jan 13
290,34,Jan 13
290,20,Jan 13
290,128,Jan 13
290,152,Jan 13
291,135,Jan 13
291,160,Jan 13
291,43,Jan 13
291,74,Jan 13
291,165,Jan 13
291,166,Jan 13
291,6,Jan 13
291,110,Jan 13
291,96,Jan 13
291,104,Jan 13
291,42,Jan 13
291,33,Jan 13
291,142,Jan 13
292,155,Jan 13
292,131,Jan 13
293,24,Jan 13
293,2,Jan 13
293,14,Jan 13
293,126,Jan 13
294,95,Jan 13
294,175,Jan 13
294,98,Jan 13
294,49,Jan 13
294,87,Jan 13
295,57,Jan 13
295,64,Jan 13
295,36,Jan 13
295,99,Jan 13
295,177,Jan 13
295,21,Jan 13
295,161,Jan 13
295,5,Jan 13
296,121,Jan 13
296,91,Jan 13
296,109,Jan 13
296,28,Jan 13
297,65,Jan 13
297,119,Jan 13
297,157,Jan 13
297,90,Jan 13
298,124,Jan 13
298,31,Jan 13
298,40,Jan 13
298,149,Jan 13
298,19,Jan 13
298,50,Jan 13
298,25,Jan 13
298,114,Jan 13
298,103,Jan 13
298,88,Jan 13
298,123,Jan 13
298,168,Jan 13
299,117,Jan 13
299,111,Jan 13
299,118,Jan 13
299,125,Jan 13
299,51,Jan 13
299,60,Jan 13
299,136,Jan 13
299,112,Jan 13
299,9,Jan 13
299,137,Jan 13
299,68,Jan 13
299,178,Jan 13
299,138,Jan 13
299,108,Jan 13
299,127,Jan 13
300,61,Jan 14
300,41,Jan 14
300,147,Jan 14
300,94,Jan 14
300,35,Jan 14
300,80,Jan 14
300,92,Jan 14
300,77,Jan 14
301,140,Jan 14
301,76,Jan 14
301,26,Jan 14
301,71,Jan 14
301,8,Jan 14
301,27,Jan 14
301,30,Jan 14
301,105,Jan 14
301,55,Jan 14
301,84,Jan 14
302,7,Jan 14
302,144,Jan 14
302,83,Jan 14
302,172,Jan 14
302,106,Jan 14
302,52,Jan 14
302,22,Jan 14
302,47,Jan 14
302,179,Jan 14
303,16,Jan 14
303,70,Jan 14
303,153,Jan 14
303,156,Jan 14
303,173,Jan 14
303,67,Jan 14
303,73,Jan 14
303,62,Jan 14
303,12,Jan 14
304,100,Jan 14
304,17,Jan 14
304,79,Jan 14
304,86,Jan 14
304,78,Jan 14
304,115,Jan 14
304,4,Jan 14
304,133,Jan 14
304,171,Jan 14
304,29,Jan 14
304,101,Jan 14
305,164,Jan 14
305,134,Jan 14
305,72,Jan 14
306,85,Jan 14
306,154,Jan 14
306,139,Jan 14
306,10,Jan 14
306,143,Jan 14
306,102,Jan 14
307,174,Jan 14
307,37,Jan 14
307,54,Jan 14
307,97,Jan 14
307,159,Jan 14
308,122,Jan 14
308,113,Jan 14
308,69,Jan 14
308,167,Jan 14
308,169,Jan 14
309,53,Jan 14
310,176,Jan 14
310,129,Jan 14
310,130,Jan 14
311,23,Jan 14
311,89,Jan 14
311,148,Jan 14
311,59,Jan 14
311,141,Jan 14
311,58,Jan 14
311,162,Jan 14
311,163,Jan 14
311,38,Jan 14
312,18,Jan 14
312,75,Jan 14
312,46,Jan 14
312,82,Jan 14
312,0,Jan 14
312,39,Jan 14
312,120,Jan 14
312,13,Jan 14
312,15,Jan 14
313,1,Jan 14
313,81,Jan 14
313,63,Jan 14
313,93,Jan 14
313,44,Jan 14
313,150,Jan 14
313,145,Jan 14
313,116,Jan 14
313,45,Jan 14
313,32,Jan 14
313,3,Jan 14
313,34,Jan 14
313,20,Jan 14
313,128,Jan 14
313,152,Jan 14
314,135,Jan 14
314,160,Jan 14
314,43,Jan 14
314,74,Jan 14
314,165,Jan 14
314,166,Jan 14
314,6,Jan 14
314,110,Jan 14
314,96,Jan 14
314,104,Jan 14
314,42,Jan 14
314,33,Jan 14
314,142,Jan 14
315,155,Jan 14
315,131,Jan 14
316,24,Jan 14
316,2,Jan 14
316,14,Jan 14
316,126,Jan 14
317,95,Jan 14
317,175,Jan 14
317,98,Jan 14
317,49,Jan 14
317,87,Jan 14
318,57,Jan 14
318,64,Jan 14
318,36,Jan 14
318,99,Jan 14
318,177,Jan 14
318,21,Jan 14
318,161,Jan 14
318,5,Jan 14
319,121,Jan 14
319,91,Jan 14
319,109,Jan 14
319,28,Jan 14
320,65,Jan 14
320,119,Jan 14
320,157,Jan 14
320,90,Jan 14
321,124,Jan 14
321,31,Jan 14
321,40,Jan 14
321,149,Jan 14
321,19,Jan 14
321,50,Jan 14
321,25,Jan 14
321,114,Jan 14
321,103,Jan 14
321,88,Jan 14
321,123,Jan 14
321,168,Jan 14
322,117,Jan 14
322,111,Jan 14
322,118,Jan 14
322,125,Jan 14
322,51,Jan 14
322,60,Jan 14
322,136,Jan 14
322,112,Jan 14
322,9,Jan 14
322,137,Jan 14
322,68,Jan 14
322,178,Jan 14
322,138,Jan 14
322,108,Jan 14
322,127,Jan 14
323,61,Jan 15
323,41,Jan 15
323,147,Jan 15
323,94,Jan 15
323,35,Jan 15
323,80,Jan 15
323,92,Jan 15
323,77,Jan 15
324,140,Jan 15
324,76,Jan 15
324,26,Jan 15
324,71,Jan 15
324,8,Jan 15
324,27,Jan 15
324,30,Jan 15
324,105,Jan 15
324,55,Jan 15
324,84,Jan 15
325,7,Jan 15
325,144,Jan 15
325,83,Jan 15
325,172,Jan 15
325,106,Jan 15
325,52,Jan 15
325,22,Jan 15
325,47,Jan 15
325,179,Jan 15
326,16,Jan 15
326,70,Jan 15
326,153,Jan 15
326,156,Jan 15
326,173,Jan 15
326,67,Jan 15
326,73,Jan 15
326,62,Jan 15
326,12,Jan 15
327,100,Jan 15
327,17,Jan 15
327,79,Jan 15
327,86,Jan 15
327,78,Jan 15
327,115,Jan 15
327,4,Jan 15
327,133,Jan 15
327,171,Jan 15
327,29,Jan 15
327,101,Jan 15
328,164,Jan 15
328,134,Jan 15
328,72,Jan 15
329,85,Jan 15
329,154,Jan 15
329,139,Jan 15
329,10,Jan 15
329,143,Jan 15
329,102,Jan 15
330,174,Jan 15
330,37,Jan 15
330,54,Jan 15
330,97,Jan 15
330,159,Jan 15
331,122,Jan 15
331,113,Jan 15
331,69,Jan 15
331,167,Jan 15
331,169,Jan 15
332,53,Jan 15
333,176,Jan 15
333,129,Jan 15
333,130,Jan 15
334,23,Jan 15
334,89,Jan 15
334,148,Jan 15
334,59,Jan 15
334,141,Jan 15
334,58,Jan 15
334,162,Jan 15
334,163,Jan 15
334,38,Jan 15
335,18,Jan 15
335,75,Jan 15
335,46,Jan 15
335,82,Jan 15
335,0,Jan 15
335,39,Jan 15
335,120,Jan 15
335,13,Jan 15
335,15,Jan 15
336,1,Jan 15
336,81,Jan 15
336,63,Jan 15
336,93,Jan 15
336,44,Jan 15
336,150,Jan 15
336,145,Jan 15
336,116,Jan 15
336,45,Jan 15
336,32,Jan 15
336,3,Jan 15
336,34,Jan 15
336,20,Jan 15
336,128,Jan 15
336,152,Jan 15
337,135,Jan 15
337,160,Jan 15
337,43,Jan 15
337,74,Jan 15
337,165,Jan 15
337,166,Jan 15
337,6,Jan 15
337,110,Jan 15
337,96,Jan 15
337,104,Jan 15
337,42,Jan 15
337,33,Jan 15
337,142,Jan 15
338,155,Jan 15
338,131,Jan 15
339,24,Jan 15
339,2,Jan 15
339,14,Jan 15
339,126,Jan 15
340,95,Jan 15
340,175,Jan 15
340,98,Jan 15
340,49,Jan 15
340,87,Jan 15
341,57,Jan 15
341,64,Jan 15
341,36,Jan 15
341,99,Jan 15
341,177,Jan 15
341,21,Jan 15
341,161,Jan 15
341,5,Jan 15
342,121,Jan 15
342,91,Jan 15
342,109,Jan 15
342,28,Jan 15
343,65,Jan 15
343,119,Jan 15
343,157,Jan 15
343,90,Jan 15
344,124,Jan 15
344,31,Jan 15
344,40,Jan 15
344,149,Jan 15
344,19,Jan 15
344,50,Jan 15
344,25,Jan 15
344,114,Jan 15
344,103,Jan 15
344,88,Jan 15
344,123,Jan 15
344,168,Jan 15
345,117,Jan 15
345,111,Jan 15
345,118,Jan 15
345,125,Jan 15
345,51,Jan 15
345,60,Jan 15
345,136,Jan 15
345,112,Jan 15
345,9,Jan 15
345,137,Jan 15
345,68,Jan 15
345,178,Jan 15
345,138,Jan 15
345,108,Jan 15
345,127,Jan 15
346,61,Jan 16
346,41,Jan 16
346,147,Jan 16
346,94,Jan 16
346,35,Jan 16
346,80,Jan 16
346,92,Jan 16
346,77,Jan 16
347,140,Jan 16
347,76,Jan 16
347,26,Jan 16
347,71,Jan 16
347,8,Jan 16
347,27,Jan 16
347,30,Jan 16
347,105,Jan 16
347,55,Jan 16
347,84,Jan 16
348,7,Jan 16
348,144,Jan 16
348,83,Jan 16
348,172,Jan 16
348,106,Jan 16
348,52,Jan 16
348,22,Jan 16
348,47,Jan 16
348,179,Jan 16
349,16,Jan 16
349,70,Jan 16
349,153,Jan 16
349,156,Jan 16
349,173,Jan 16
349,67,Jan 16
349,73,Jan 16
349,62,Jan 16
349,12,Jan 16
350,100,Jan 16
350,17,Jan 16
350,79,Jan 16
350,86,Jan 16
350,78,Jan 16
350,115,Jan 16
350,4,Jan 16
350,133,Jan 16
350,171,Jan 16
350,29,Jan 16
350,101,Jan 16
351,164,Jan 16
351,134,Jan 16
351,72,Jan 16
352,85,Jan 16
352,154,Jan 16
352,139,Jan 16
352,10,Jan 16
352,143,Jan 16
352,102,Jan 16
353,174,Jan 16
353,37,Jan 16
353,54,Jan 16
353,97,Jan 16
353,159,Jan 16
354,122,Jan 16
354,113,Jan 16
354,69,Jan 16
354,167,Jan 16
354,169,Jan 16
355,53,Jan 16
356,176,Jan 16
356,129,Jan 16
356,130,Jan 16
357,23,Jan 16
357,89,Jan 16
357,148,Jan 16
357,59,Jan 16
357,141,Jan 16
357,58,Jan 16
357,162,Jan 16
357,163,Jan 16
357,38,Jan 16
358,18,Jan 16
358,75,Jan 16
358,46,Jan 16
358,82,Jan 16
358,0,Jan 16
358,39,Jan 16
358,120,Jan 16
358,13,Jan 16
358,15,Jan 16
359,1,Jan 16
359,81,Jan 16
359,63,Jan 16
359,93,Jan 16
359,44,Jan 16
359,150,Jan 16
359,145,Jan 16
359,116,Jan 16
359,45,Jan 16
359,32,Jan 16
359,3,Jan 16
359,34,Jan 16
359,20,Jan 16
359,128,Jan 16
359,152,Jan 16
360,135,Jan 16
360,160,Jan 16
360,43,Jan 16
360,74,Jan 16
360,165,Jan 16
360,166,Jan 16
360,6,Jan 16
360,110,Jan 16
360,96,Jan 16
360,104,Jan 16
360,42,Jan 16
360,33,Jan 16
360,142,Jan 16
361,155,Jan 16
361,131,Jan 16
362,24,Jan 16
362,2,Jan 16
362,14,Jan 16
362,126,Jan 16
363,95,Jan 16
363,175,Jan 16
363,98,Jan 16
363,49,Jan 16
363,87,Jan 16
364,57,Jan 16
364,64,Jan 16
364,36,Jan 16
364,99,Jan 16
364,177,Jan 16
364,21,Jan 16
364,161,Jan 16
364,5,Jan 16
365,121,Jan 16
365,91,Jan 16
365,109,Jan 16
365,28,Jan 16
366,65,Jan 16
366,119,Jan 16
366,157,Jan 16
366,90,Jan 16
367,124,Jan 16
367,31,Jan 16
367,40,Jan 16
367,149,Jan 16
367,19,Jan 16
367,50,Jan 16
367,25,Jan 16
367,114,Jan 16
367,103,Jan 16
367,88,Jan 16
367,123,Jan 16
367,168,Jan 16
368,117,Jan 16
368,111,Jan 16
368,118,Jan 16
368,125,Jan 16
368,51,Jan 16
368,60,Jan 16
368,136,Jan 16
368,112,Jan 16
368,9,Jan 16
368,137,Jan 16
368,68,Jan 16
368,178,Jan 16
368,138,Jan 16
368,108,Jan 16
368,127,Jan 16
369,61,Jan 17
369,41,Jan 17
369,147,Jan 17
369,94,Jan 17
369,35,Jan 17
369,80,Jan 17
369,92,Jan 17
369,77,Jan 17
370,140,Jan 17
370,76,Jan 17
370,26,Jan 17
370,71,Jan 17
370,8,Jan 17
370,27,Jan 17
370,30,Jan 17
370,105,Jan 17
370,55,Jan 17
370,84,Jan 17
371,7,Jan 17
371,144,Jan 17
371,83,Jan 17
371,172,Jan 17
371,106,Jan 17
371,52,Jan 17
371,22,Jan 17
371,47,Jan 17
371,179,Jan 17
372,16,Jan 17
372,70,Jan 17
372,153,Jan 17
372,156,Jan 17
372,173,Jan 17
372,67,Jan 17
372,73,Jan 17
372,62,Jan 17
372,12,Jan 17
373,100,Jan 17
373,17,Jan 17
373,79,Jan 17
373,86,Jan 17
373,78,Jan 17
373,115,Jan 17
373,4,Jan 17
373,133,Jan 17
373,171,Jan 17
373,29,Jan 17
373,101,Jan 17
374,164,Jan 17
374,134,Jan 17
374,72,Jan 17
375,85,Jan 17
375,154,Jan 17
375,139,Jan 17
375,10,Jan 17
375,143,Jan 17
375,102,Jan 17
376,174,Jan 17
376,37,Jan 17
376,54,Jan 17
376,97,Jan 17
376,159,Jan 17
377,122,Jan 17
377,113,Jan 17
377,69,Jan 17
377,167,Jan 17
377,169,Jan 17
378,53,Jan 17
379,176,Jan 17
379,129,Jan 17
379,130,Jan 17
380,23,Jan 17
380,89,Jan 17
380,148,Jan 17
380,59,Jan 17
380,141,Jan 17
